State,Identifier,Theme,Summary,Status,Link,Lat,Lon,Source
NE,LB867,ADU Reform,"Change provisions relating to special needs trusts, fingerprints under the Uniform Credentialing Act, child care grants, the Title IV-D Division Customer Service Unit, eligibility for young adults in the bridge to independence program, licensed and self-funded insurers under the Medical Assistance Act, medicaid nursing facility rates, assistance to aged, blind, or disabled persons, and the state Commodity Supplemental Food program; provide for a money follows the person program for medicaid benefits, a youth afterschool eligibility letter for child care employment, use of wholesale drug distributor license fees for the prescription drug monitoring program, and maintenance of epinephrine by certain schools; change provisions of and rename the Alzheimer's Disease and Other Dementia Support Act , the Alzheimer's Disease and Other Dementia Advisory Council, the State Advisory Committee on Mental Health, the Division of Developmental Disabilities of the Department of Health and Human Services, and the Director of Developmental Disabilities; and eliminate provisions relating to divisions of the Department of Health and Human Services, the Division of Medicaid and Long-Term Care Advisory Committee on Aging, the Maternal and Child Health and Public Health Work Fund, and an obsolete Nurse Licensure Compact",Provisions/portions of LB1217 amended into LB867 by AM2830,https://legiscan.com/NE/bill/LB867/2025,41.12537,-98.268082,LegiScan NE
NE,LB873,ADU Reform,Provide for an excise tax on kratom products and change provisions of the Kratom Consumer Protection Act relating to adulterated products,Provisions/portions of LB873 amended into LB901 by AM2674,https://legiscan.com/NE/bill/LB873/2025,41.12537,-98.268082,LegiScan NE
NE,LB951,General Zoning/Housing,Include extraterritorial zoning jurisdiction in municipal elections and districts,Indefinitely postponed,https://legiscan.com/NE/bill/LB951/2025,41.12537,-98.268082,LegiScan NE
NE,LB957,ADU Reform,Provide a cause of action against certain adults for allowing a minor to possess a handgun and create an offense of leaving a loaded firearm in a location accessible to a minor,Indefinitely postponed,https://legiscan.com/NE/bill/LB957/2025,41.12537,-98.268082,LegiScan NE
NE,LB959,ADU Reform,Require the Department of Health and Human Services to create a youth afterschool credential and an adult eligibility passport under the Child Care Licensing Act,Provisions/portions of LB959 amended into LB867 by AM2829,https://legiscan.com/NE/bill/LB959/2025,41.12537,-98.268082,LegiScan NE
NE,LB972,Parking Minimums,"Adopt the Recreational Vehicle Industry Regulation Act and change provisions relating to parking spaces for handicapped or disabled persons, certain license revocations, the Motor Vehicle Industry Regulation Act, the Motor Vehicle Operatorâ€™s License Act, the Motor Vehicle Registration Act, the Motor Vehicle Safety Responsibility Act, the Nebraska Rules of the Road, and the State Boat Act",Provisions/portions of LB1099 amended into LB972 by AM2844,https://legiscan.com/NE/bill/LB972/2025,41.12537,-98.268082,LegiScan NE
NE,LB973,Parking Minimums,Provide for free parking for state employees,Indefinitely postponed,https://legiscan.com/NE/bill/LB973/2025,41.12537,-98.268082,LegiScan NE
NE,LB1041,ADU Reform,"Provide requirements for cities, villages, and counties relating to accessory dwelling units",Indefinitely postponed,https://legiscan.com/NE/bill/LB1041/2025,41.12537,-98.268082,LegiScan NE
NE,LB1055,ADU Reform,Provide training requirements for an adult protective services official under the Adult Protective Services Act,"Approved by Governor on April 14, 2026",https://legiscan.com/NE/bill/LB1055/2025,41.12537,-98.268082,LegiScan NE
NE,LB1057,ADU Reform,Redefine adult day service under the Health Care Facility Licensure Act,"Approved by Governor on April 14, 2026",https://legiscan.com/NE/bill/LB1057/2025,41.12537,-98.268082,LegiScan NE
NE,LB1134,Building Code Adjustments,"Change and provide limitations on updates to state and local building codes, electrical codes, and energy codes",Indefinitely postponed,https://legiscan.com/NE/bill/LB1134/2025,41.12537,-98.268082,LegiScan NE
NE,LB1135,Parking Minimums,"Adopt the Service Contract Reporting Act, authorize municipalities to contract regarding parking facilities, change provisions of the Community Development Law, the Nebraska Municipal Land Bank Act, and the Property Assessed Clean Energy Act, and provide for the sale of certain waterworks, sewer systems, and water systems to Indian tribes",Provisions/portions of LB1250 amended into LB1135 by AM3059,https://legiscan.com/NE/bill/LB1135/2025,41.12537,-98.268082,LegiScan NE
NE,LB1245,Parking Minimums,Provide for assigned parking for members of the Legislature and judges,Indefinitely postponed,https://legiscan.com/NE/bill/LB1245/2025,41.12537,-98.268082,LegiScan NE
NE,LR296,ADU Reform,Urge the President of the United States and members of Congress to make permanent changes to the Child and Adult Food Programs,President/Speaker signed,https://legiscan.com/NE/bill/LR296/2025,41.12537,-98.268082,LegiScan NE
NE,LR380,ADU Reform,"Interim study to identify the needs of youth moving and transitioning to and from a youth rehabilitation and treatment center, an adult correctional facility, or a residential treatment facility as proposed by LB867",Referred to Health and Human Services Committee,https://legiscan.com/NE/bill/LR380/2025,41.12537,-98.268082,LegiScan NE
NE,LR432,Building Code Adjustments,Interim study to examine how current residential building codes affect the cost of rehabilitating older properties and if changes need to be made to such codes to lessen the cost of rehabilitation,Referred to Urban Affairs Committee,https://legiscan.com/NE/bill/LR432/2025,41.12537,-98.268082,LegiScan NE
NE,LR441,Building Code Adjustments,"Interim study relating to the applicability for residential versus commercial building codes and the implications of enacting LB1227, introduced in the One Hundred Ninth Legislature, Second Session",Referred to Urban Affairs Committee,https://legiscan.com/NE/bill/LR441/2025,41.12537,-98.268082,LegiScan NE
NE,LR460,Building Code Adjustments,Interim study to examine residential building codes and land development regulations and which specific codes may be cost prohibitive in the building of affordable and workforce housing,Referred to Urban Affairs Committee,https://legiscan.com/NE/bill/LR460/2025,41.12537,-98.268082,LegiScan NE
NV,AB131,ADU Reform,Provides an exemption from property taxation for accessory dwelling units rented or leased to certain tenants. (BDR 32-694),(No further action taken.),https://legiscan.com/NV/bill/AB131/2025,38.313515,-117.055374,LegiScan NV
NV,AB172A,Parking Minimums,Revises provisions governing collective bargaining for certain public employees. (BDR 23-700),Bill read. No further consideration.,https://legiscan.com/NV/bill/AB172A/2025,38.313515,-117.055374,LegiScan NV
NV,AB201A,ADU Reform,Revises provisions relating to planning for the provision of behavioral health care. (BDR 39-325),Bill read. No further consideration.,https://legiscan.com/NV/bill/AB201A/2025,38.313515,-117.055374,LegiScan NV
NV,AB227,ADU Reform,Revises provisions governing adoption. (BDR 11-928),Chapter 239.,https://legiscan.com/NV/bill/AB227/2025,38.313515,-117.055374,LegiScan NV
NV,AB396,ADU Reform,Revises provisions relating to housing. (BDR 22-232),Chapter 365.,https://legiscan.com/NV/bill/AB396/2025,38.313515,-117.055374,LegiScan NV
NV,AB401,ADU Reform,Revises provisions relating to education. (BDR 34-894),"(Pursuant to Joint Standing Rule No. 14.3.1, no further action allowed.)",https://legiscan.com/NV/bill/AB401/2025,38.313515,-117.055374,LegiScan NV
NV,AB443,ADU Reform,Revises provisions relating to real property. (BDR 20-1052),"(Pursuant to Joint Standing Rule No. 14.3.1, no further action allowed.)",https://legiscan.com/NV/bill/AB443/2025,38.313515,-117.055374,LegiScan NV
NV,AB522,ADU Reform,Revises provisions relating to health care. (BDR 57-1135),(No further action taken.),https://legiscan.com/NV/bill/AB522/2025,38.313515,-117.055374,LegiScan NV
NV,SB48,General Zoning/Housing,Revises provisions relating to planning and zoning. (BDR 22-413),Chapter 374.,https://legiscan.com/NV/bill/SB48/2025,38.313515,-117.055374,LegiScan NV
NV,SB113,Parking Minimums,Revises provisions relating to parking privileges for persons with disabilities. (BDR 43-660),"Approved by the Governor. Chapter 161. (Effective October 1, 2025)",https://legiscan.com/NV/bill/SB113/2025,38.313515,-117.055374,LegiScan NV
NV,SB121,Parking Minimums,Revises provisions governing common-interest communities. (BDR 10-80),Vetoed by the Governor. (Return to 84th Session.),https://legiscan.com/NV/bill/SB121/2025,38.313515,-117.055374,LegiScan NV
NV,SB133,ADU Reform,Makes an appropriation to the Nevada Center for Civic Engagement to support civics education programs. (BDR S-104),"Approved by the Governor. Chapter 443. (Effective July 1, 2025)",https://legiscan.com/NV/bill/SB133/2025,38.313515,-117.055374,LegiScan NV
NV,SB148,Parking Minimums,Provides for the issuance of special license plates indicating service on a military unit that was awarded the Presidential Unit Citation. (BDR 43-545),"(Pursuant to Joint Standing Rule No. 14.3.1, no further action allowed.)",https://legiscan.com/NV/bill/SB148/2025,38.313515,-117.055374,LegiScan NV
NV,SB262,ADU Reform,Revises provisions relating to graduate medical education. (BDR 18-120),"Chapter 500. (Effective July 1, 2025)",https://legiscan.com/NV/bill/SB262/2025,38.313515,-117.055374,LegiScan NV
NV,SB269,ADU Reform,Provides a credit against the modified business tax for certain donations to support graduate medical education. (BDR 32-578),(No further action taken.),https://legiscan.com/NV/bill/SB269/2025,38.313515,-117.055374,LegiScan NV
NV,SB281,ADU Reform,Revises provisions relating to certain foster care and behavioral health programs. (BDR S-144),(No further action taken.),https://legiscan.com/NV/bill/SB281/2025,38.313515,-117.055374,LegiScan NV
NV,SB295,General Zoning/Housing,Revises provisions related to food establishments. (BDR 40-44),Vetoed by the Governor. (Return to 84th Session.),https://legiscan.com/NV/bill/SB295/2025,38.313515,-117.055374,LegiScan NV
NV,SB320,Parking Minimums,Revises provisions relating to crosswalks. (BDR 43-9),Approved by the Governor. Chapter 196.,https://legiscan.com/NV/bill/SB320/2025,38.313515,-117.055374,LegiScan NV
NV,SB426,Parking Minimums,Establishes provisions relating to the Lake Tahoe Basin Scenic Byway Corridor Recreation Safety Zone. (BDR 43-374),"Approved by the Governor. Chapter 452. (Effective October 1, 2025)",https://legiscan.com/NV/bill/SB426/2025,38.313515,-117.055374,LegiScan NV
NV,SB481,ADU Reform,Makes a supplemental appropriation to the Division of Public and Behavioral Health of the Department of Health and Human Services for an unanticipated shortfall related to the costs of provider services in the Southern Nevada Adult Mental Health Services budget account. (BDR S-1175),"Approved by the Governor. Chapter 410. (Effective June 9, 2025)",https://legiscan.com/NV/bill/SB481/2025,38.313515,-117.055374,LegiScan NV
NV,SB498,ADU Reform,Makes appropriations to the Nevada System of Higher Education to expand undergraduate and graduate nursing programs and for academic programming and building renovations at institutions within the System. (BDR S-1200),"Approved by the Governor. Chapter 412. (Effective July 1, 2025)",https://legiscan.com/NV/bill/SB498/2025,38.313515,-117.055374,LegiScan NV
NV,SB504,ADU Reform,Revises provisions relating to the Extended Young Adult Support Services Program. (BDR 38-1123),"Chapter 364. (Effective July 1, 2025)",https://legiscan.com/NV/bill/SB504/2025,38.313515,-117.055374,LegiScan NV
NH,HB459,General Zoning/Housing,Relative to acreage requirements and zoning regarding sewer infrastructure and single-family residential uses.,Refer for Interim Study: Motion Adopted Voice Vote 01/07/2026 House Journal  1 P. 73,https://legiscan.com/NH/bill/HB459/2026,43.452492,-71.563896,LegiScan NH
NH,HB519,ADU Reform,Making an appropriation to the department of health and human services to fund and support the Waypoint youth and young adult shelter.,Inexpedient to Legislate: Motion Adopted Voice Vote 01/07/2026 House Journal  1 P. 72,https://legiscan.com/NH/bill/HB519/2026,43.452492,-71.563896,LegiScan NH
NH,HB604,ADU Reform,Relative to a loan forgiveness program for low-income homeowners to build new accessory dwelling units or renovate existing structures into accessory dwelling units.,Refer for Interim Study: Motion Adopted Voice Vote 01/07/2026 House Journal  1 P. 73,https://legiscan.com/NH/bill/HB604/2026,43.452492,-71.563896,LegiScan NH
NH,HB1005,General Zoning/Housing,Repealing the commission to study the historical evolution of the New Hampshire zoning enabling act.,Inexpedient to Legislate: Motion Adopted Voice Vote 03/11/2026 House Journal  7,https://legiscan.com/NH/bill/HB1005/2026,43.452492,-71.563896,LegiScan NH
NH,HB1006,ADU Reform,Relative to on-site parking requirements for accessory dwelling units.,Inexpedient to Legislate: Motion Adopted Voice Vote 02/05/2026 House Journal  3 P. 10,https://legiscan.com/NH/bill/HB1006/2026,43.452492,-71.563896,LegiScan NH
NH,HB1009,Parking Minimums,Relative to municipal parking requirements for residential units.,Inexpedient to Legislate: Motion Adopted Voice Vote 02/05/2026 House Journal  3 P. 10,https://legiscan.com/NH/bill/HB1009/2026,43.452492,-71.563896,LegiScan NH
NH,HB1011,General Zoning/Housing,Repealing zoning restrictions on dwelling units.,Inexpedient to Legislate: Motion Adopted Voice Vote 02/05/2026 House Journal  3 P. 10,https://legiscan.com/NH/bill/HB1011/2026,43.452492,-71.563896,LegiScan NH
NH,HB1012,ADU Reform,Repealing accessory dwelling units and detached accessory dwelling units.,Inexpedient to Legislate: Motion Adopted Voice Vote 02/05/2026 House Journal  3 P. 10,https://legiscan.com/NH/bill/HB1012/2026,43.452492,-71.563896,LegiScan NH
