State,City,Identifier,Theme,Summary,Status,Link,Lat,Lon,Source
IL,Statewide,SB0160,Housing/Zoning,TWP CODE-SOLAR/WIND FACILITIES,Added as Co-Sponsor Sen. Chapin Rose,https://legiscan.com/IL/bill/SB0160/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,SB0187,Housing/Zoning,SCH CD-EDU LICENSE-SOCIAL WORK,Rule 3-9(a) / Re-referred to Assignments,https://legiscan.com/IL/bill/SB0187/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,SB0194,Housing/Zoning,INC TX-IGROW CHECKOFF,"Rule 2-10 Committee/3rd Reading Deadline Established As May 15, 2026",https://legiscan.com/IL/bill/SB0194/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,SB0237,Housing/Zoning,COMMUNTY-BASED CORRECTIONS ACT,Rule 3-9(a) / Re-referred to Assignments,https://legiscan.com/IL/bill/SB0237/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,SB0278,Housing/Zoning,CRIM CD-AGG ASSAULT&BATTERY,Rule 3-9(a) / Re-referred to Assignments,https://legiscan.com/IL/bill/SB0278/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,SB0302,Housing/Zoning,AGING-TECH,Rule 3-9(a) / Re-referred to Assignments,https://legiscan.com/IL/bill/SB0302/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,SB0304,Housing/Zoning,AGING-TECH,Rule 3-9(a) / Re-referred to Assignments,https://legiscan.com/IL/bill/SB0304/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,SB0409,Housing/Zoning,EDUCATION-TECH,Public Act . . . . . . . . . 104-0357,https://legiscan.com/IL/bill/SB0409/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,SB0608,Housing/Zoning,HOUSING-TECH,"Rule 2-10 Third Reading Deadline Established As May 15, 2026",https://legiscan.com/IL/bill/SB0608/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,SB0609,Housing/Zoning,HOUSING-TECH,Rule 3-9(a) / Re-referred to Assignments,https://legiscan.com/IL/bill/SB0609/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,SB0610,Housing/Zoning,HOUSING-TECH,Rule 3-9(a) / Re-referred to Assignments,https://legiscan.com/IL/bill/SB0610/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,SB0611,Housing/Zoning,HOUSING-TECH,Rule 3-9(a) / Re-referred to Assignments,https://legiscan.com/IL/bill/SB0611/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,SB0612,Housing/Zoning,HOUSING-TECH,Rule 3-9(a) / Re-referred to Assignments,https://legiscan.com/IL/bill/SB0612/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,SB0694,Housing/Zoning,HEALTH-TECH,Rule 3-9(a) / Re-referred to Assignments,https://legiscan.com/IL/bill/SB0694/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,SB0759,Housing/Zoning,REVENUE-TECH,Rule 3-9(a) / Re-referred to Assignments,https://legiscan.com/IL/bill/SB0759/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,SB1174,Housing/Zoning,DEPLOYED PARENT CUSTODY/VISIT,Rule 3-9(a) / Re-referred to Assignments,https://legiscan.com/IL/bill/SB1174/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,SB1183,Housing/Zoning,KRATOM CONSUMER PROTECTION,Rule 3-9(a) / Re-referred to Assignments,https://legiscan.com/IL/bill/SB1183/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,SB1202,Housing/Zoning,IMMIGRATION ENFORCEMENT ACT,Referred to Assignments,https://legiscan.com/IL/bill/SB1202/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,SB1203,Housing/Zoning,IMMIGRATION ENFORCEMENT ACT,Referred to Assignments,https://legiscan.com/IL/bill/SB1203/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,SB1211,Housing/Zoning,CONCEAL CARRY-TRANSPORT-PARKS,Added as Co-Sponsor Sen. Terri Bryant,https://legiscan.com/IL/bill/SB1211/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,SB1212,Housing/Zoning,CONCEALED CARRY-DOT REST AREAS,Added as Co-Sponsor Sen. Terri Bryant,https://legiscan.com/IL/bill/SB1212/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,SB1213,Housing/Zoning,CONCEAL CARRY-PUBLIC TRANSPORT,Added as Co-Sponsor Sen. Terri Bryant,https://legiscan.com/IL/bill/SB1213/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,SB1226,Housing/Zoning,SCH CD-BIO SEX-RESTROOM ACCESS,Sponsor Removed Sen. Suzy Glowiak Hilton,https://legiscan.com/IL/bill/SB1226/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,SB1251,Housing/Zoning,VEH CD-DISMISSAL OF VIOLATION,Rule 3-9(a) / Re-referred to Assignments,https://legiscan.com/IL/bill/SB1251/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,SB1255,Housing/Zoning,VEH CD-VEH ON FLATBED TOW,Referred to Assignments,https://legiscan.com/IL/bill/SB1255/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,SB1256,Housing/Zoning,VEH CD-DISABILITY PLATE/DECAL,Public Act . . . . . . . . . 104-0088,https://legiscan.com/IL/bill/SB1256/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,SB1276,Housing/Zoning,COUNTIES-WIND & SOLAR ENERGY,Referred to Assignments,https://legiscan.com/IL/bill/SB1276/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,SB1298,Housing/Zoning,SNAP E&T PGRAM-PUBLIC COLLEGE,House Committee Amendment No. 1 Rule 19(c) / Re-referred to Rules Committee,https://legiscan.com/IL/bill/SB1298/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,SB1299,Housing/Zoning,FACILITY-TRANSFER & DISCHARGE,Rule 3-9(a) / Re-referred to Assignments,https://legiscan.com/IL/bill/SB1299/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,SB1302,Housing/Zoning,AGING-BENEFITS ACCESS PROGRAM,Referred to Assignments,https://legiscan.com/IL/bill/SB1302/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,SB1332,Housing/Zoning,CONCEAL CARRY-TRANSPORT-PARKS,Added as Co-Sponsor Sen. Terri Bryant,https://legiscan.com/IL/bill/SB1332/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,SB1336,Housing/Zoning,CONCEAL CARRY-TRANSPORT-PARKS,Added as Co-Sponsor Sen. Terri Bryant,https://legiscan.com/IL/bill/SB1336/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,SB1354,Housing/Zoning,TIF & ZONING ETHICS,Referred to Assignments,https://legiscan.com/IL/bill/SB1354/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,SB1371,Housing/Zoning,HIGHER ED-RURAL STUDENT-ADMIT,Referred to Assignments,https://legiscan.com/IL/bill/SB1371/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,SB1389,Housing/Zoning,AGING-FINANCIAL EXPLOITATION,Rule 3-9(a) / Re-referred to Assignments,https://legiscan.com/IL/bill/SB1389/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,SB1401,Housing/Zoning,$DHS-NEIGHBORHOOD HOUSING,Pursuant to Senate Rule 3-9(b) / Referred to Assignments,https://legiscan.com/IL/bill/SB1401/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,SB1457,Housing/Zoning,COUNTY WIND/SOLAR REGULATION,Added as Co-Sponsor Sen. Chapin Rose,https://legiscan.com/IL/bill/SB1457/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,SB1504,Housing/Zoning,DCFS-YOUTH INDEPENDENCE GOAL,Public Act . . . . . . . . . 104-0107,https://legiscan.com/IL/bill/SB1504/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,SB1508,Housing/Zoning,DCFS-OFFICE OF ALUMNI SUPPORT,Referred to Assignments,https://legiscan.com/IL/bill/SB1508/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,SB1511,Housing/Zoning,$EDUC-NURSING ASSISTANCE,Pursuant to Senate Rule 3-9(b) / Referred to Assignments,https://legiscan.com/IL/bill/SB1511/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,SB1551,Housing/Zoning,AGING-FINANCIAL EXPLOITATION,Rule 19(a) / Re-referred to Rules Committee,https://legiscan.com/IL/bill/SB1551/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,SB1635,Housing/Zoning,CHILD LABOR-PARK EMPLOYMENT,Referred to Assignments,https://legiscan.com/IL/bill/SB1635/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,SB1636,Housing/Zoning,SCH CD-COMPUTER SCIENCE REQ,Referred to Assignments,https://legiscan.com/IL/bill/SB1636/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,SB1638,Housing/Zoning,CRIMINAL RECORDS-EXPUNGEMENT,Added as Co-Sponsor Sen. Mary Edly-Allen,https://legiscan.com/IL/bill/SB1638/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,SB1652,Housing/Zoning,MENTAL HLTH-HOME SERVICES,Rule 3-9(a) / Re-referred to Assignments,https://legiscan.com/IL/bill/SB1652/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,SB1676,Housing/Zoning,CORRECTIONS-SUPERVISED RELEASE,Added as Co-Sponsor Sen. Rachel Ventura,https://legiscan.com/IL/bill/SB1676/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,SB1690,Housing/Zoning,DHS-DSP WAGE INCREASES,Rule 3-9(a) / Re-referred to Assignments,https://legiscan.com/IL/bill/SB1690/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,SB1713,Housing/Zoning,CONDO-COM INT EM VEH PARKING,Rule 3-9(a) / Re-referred to Assignments,https://legiscan.com/IL/bill/SB1713/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,SB1755,Housing/Zoning,DHS-PARENT RESOURCES HUB,"Rule 2-10 Committee/3rd Reading Deadline Established As May 15, 2026",https://legiscan.com/IL/bill/SB1755/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,SB1775,Housing/Zoning,HEMP REGULATION REFORM,Referred to Assignments,https://legiscan.com/IL/bill/SB1775/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,SB1782,Housing/Zoning,CCAP-FAMILIES WITH NEWBORNS,Rule 3-9(a) / Re-referred to Assignments,https://legiscan.com/IL/bill/SB1782/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,SB1783,Housing/Zoning,STOP GOVERNMENT SEX SHOWS ACT,Referred to Assignments,https://legiscan.com/IL/bill/SB1783/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,SB1786,Housing/Zoning,SCH CD-HIGH SCH-REGISTER VOTER,"Rule 2-10 Committee/3rd Reading Deadline Established As May 15, 2026",https://legiscan.com/IL/bill/SB1786/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,SB1787,Housing/Zoning,CTY CD&JUV CT-MINOR INTERROGAT,Referred to Assignments,https://legiscan.com/IL/bill/SB1787/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,SB1793,Housing/Zoning,CREMATION-SCATTERING AREA,Public Act . . . . . . . . . 104-0124,https://legiscan.com/IL/bill/SB1793/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,SB1845,Housing/Zoning,AGING-ADULT DAY SERVICES RATES,Rule 3-9(a) / Re-referred to Assignments,https://legiscan.com/IL/bill/SB1845/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,SB1852,Housing/Zoning,CD CORR-COMMITTED PERSON MAIL,Referred to Assignments,https://legiscan.com/IL/bill/SB1852/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,SB1857,Housing/Zoning,PUB AID-TRAFFICKING VICTIMS,Rule 3-9(a) / Re-referred to Assignments,https://legiscan.com/IL/bill/SB1857/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,SB1911,Housing/Zoning,PROP TX-AFFORDABLE HOUSING,Added as Chief Co-Sponsor Sen. Paul Faraci,https://legiscan.com/IL/bill/SB1911/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,SB1926,Housing/Zoning,MID-INCOME HOUSING GRANT PILOT,"Rule 2-10 Committee/3rd Reading Deadline Established As May 15, 2026",https://legiscan.com/IL/bill/SB1926/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,SB1927,Housing/Zoning,$IHDA-MID-INCOME HOUSING GRANT,"Rule 2-10 Committee/3rd Reading Deadline Established As May 15, 2026",https://legiscan.com/IL/bill/SB1927/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,SB1959,Housing/Zoning,HWY CD-IMPACT FEES/REFUNDS,Added as Co-Sponsor Sen. Chris Balkema,https://legiscan.com/IL/bill/SB1959/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,SB1960,Housing/Zoning,HIGHER ED-DUAL CREDIT,Referred to Assignments,https://legiscan.com/IL/bill/SB1960/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,SB1969,Housing/Zoning,IHDA-DHS-SOCIAL SERVICES STAFF,Rule 3-9(a) / Re-referred to Assignments,https://legiscan.com/IL/bill/SB1969/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,SB1973,Housing/Zoning,TNC-TRANSPARENCY/DEACTIVATION,Referred to Assignments,https://legiscan.com/IL/bill/SB1973/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,SB1996,Housing/Zoning,PREVENT RENTAL PRICE FIXING,"Rule 2-10 Committee/3rd Reading Deadline Established As May 15, 2026",https://legiscan.com/IL/bill/SB1996/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,SB2042,Housing/Zoning,PAID LEAVE FOR ALL-STUDENTS,Referred to Assignments,https://legiscan.com/IL/bill/SB2042/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,SB2076,Housing/Zoning,GRADUATED LICENSE SUSPENSION,Referred to Assignments,https://legiscan.com/IL/bill/SB2076/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,SB2082,Housing/Zoning,ADULT CONTENT AGE VERIFICATION,Added as Co-Sponsor Sen. Sally J. Turner,https://legiscan.com/IL/bill/SB2082/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,SB2084,Housing/Zoning,PROP TX-FAIRNESS TASK FORCE,"Rule 2-10 Committee/3rd Reading Deadline Established As May 15, 2026",https://legiscan.com/IL/bill/SB2084/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,SB2111,Housing/Zoning,VEH CD-BICYCLES-EXEMPTIONS,Public Act . . . . . . . . . 104-0457,https://legiscan.com/IL/bill/SB2111/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,SB2115,Housing/Zoning,HOUSE ILLINOIS FAMILIES ACT,Referred to Assignments,https://legiscan.com/IL/bill/SB2115/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,SB2126,Housing/Zoning,PROP TX-AFFORDABLE HOUSING,Referred to Assignments,https://legiscan.com/IL/bill/SB2126/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,SB2130,Housing/Zoning,REINSTATE DEATH PENALTY,Referred to Assignments,https://legiscan.com/IL/bill/SB2130/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,SB2156,Housing/Zoning,JUV DETENTION CENTR-TASK FORCE,Chief Sponsor Changed to Sen. David Koehler,https://legiscan.com/IL/bill/SB2156/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,SB2184,Housing/Zoning,USE AND RESEARCH-ENTHEOGENS,Rule 3-9(a) / Re-referred to Assignments,https://legiscan.com/IL/bill/SB2184/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,SB2196,Housing/Zoning,POWERING UP ILLINOIS ACT,Sponsor Removed Sen. Chris Balkema,https://legiscan.com/IL/bill/SB2196/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,SB2264,Housing/Zoning,CRIME-FREE HOUSING,Rule 3-9(a) / Re-referred to Assignments,https://legiscan.com/IL/bill/SB2264/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,SB2323,Housing/Zoning,HUMAN TRAFFICKING-VICTIMS,Public Act . . . . . . . . . 104-0159,https://legiscan.com/IL/bill/SB2323/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,SB2352,Housing/Zoning,PEOPLE OVER PARKING ACT,Added as Co-Sponsor Sen. Mary Edly-Allen,https://legiscan.com/IL/bill/SB2352/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,SB2363,Housing/Zoning,LIDAR TECHNOLOGY SECURITY,Referred to Assignments,https://legiscan.com/IL/bill/SB2363/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,SB2365,Housing/Zoning,FOREIGN ADVERSARY DIVESTMENT,Referred to Assignments,https://legiscan.com/IL/bill/SB2365/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,SB2371,Housing/Zoning,FOREIGN AGENTS REGISTRATION,Referred to Assignments,https://legiscan.com/IL/bill/SB2371/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,SB2391,Housing/Zoning,PROSTITUTION DECRIMINALIZATION,Added as Co-Sponsor Sen. Sara Feigenholtz,https://legiscan.com/IL/bill/SB2391/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,SB2392,Housing/Zoning,DHS-GUARANTEED INCOME,Rule 3-9(a) / Re-referred to Assignments,https://legiscan.com/IL/bill/SB2392/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,SB2403,Housing/Zoning,$DHS-IHDA-HOME FOR GOOD SRVCES,Pursuant to Senate Rule 3-9(b) / Referred to Assignments,https://legiscan.com/IL/bill/SB2403/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,SB2416,Housing/Zoning,WIND & SOLAR FACILITY DRAINAGE,Sponsor Removed Sen. Chris Balkema,https://legiscan.com/IL/bill/SB2416/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,SB2417,Housing/Zoning,CD CORR-DRUG DETECTION DOG,Senate Committee Amendment No. 1 Rule 3-9(a) / Re-referred to Assignments,https://legiscan.com/IL/bill/SB2417/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,SB2434,Housing/Zoning,CERTIFIED FAMILY HEALTH AIDE,Senate Floor Amendment No. 1 Pursuant to Senate Rule 3-9(b) / Referred to Assignments,https://legiscan.com/IL/bill/SB2434/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,SB2437,Housing/Zoning,MEDICAID-MATERNAL HLTH-DOULAS,Public Act . . . . . . . . . 104-0009,https://legiscan.com/IL/bill/SB2437/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,SB2447,Housing/Zoning,COURT FEES-VAROUS,Referred to Assignments,https://legiscan.com/IL/bill/SB2447/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,SB2450,Housing/Zoning,HEALTH REGULATION-VARIOUS,Referred to Assignments,https://legiscan.com/IL/bill/SB2450/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,SB2486,Housing/Zoning,CLEAN&EQUITABLE TRANSPORTATION,Added as Chief Co-Sponsor Sen. Graciela Guzmán,https://legiscan.com/IL/bill/SB2486/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,SB2488,Housing/Zoning,TURKEY HUNTING,Added as Co-Sponsor Sen. Terri Bryant,https://legiscan.com/IL/bill/SB2488/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,SB2506,Housing/Zoning,DCEO-ZONING TASK FORCE,Public Act . . . . . . . . . 104-0156,https://legiscan.com/IL/bill/SB2506/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,SB2649,Housing/Zoning,$DCEO-CHILD ADVOCACY CTR,Referred to Assignments,https://legiscan.com/IL/bill/SB2649/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,SB2654,Housing/Zoning,CANNABIS MERGER,Referred to Assignments,https://legiscan.com/IL/bill/SB2654/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,SB2686,Housing/Zoning,ENERGY PRODUCTION ZONES ACT,Referred to Assignments,https://legiscan.com/IL/bill/SB2686/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,SB2805,Housing/Zoning,LONG-TERM CARE BILL OF RIGHTS,Rule 3-9(a) / Re-referred to Assignments,https://legiscan.com/IL/bill/SB2805/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,SB2827,Housing/Zoning,DCFS-MINIMUM AGE-PERPETRATOR,Referred to Assignments,https://legiscan.com/IL/bill/SB2827/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,SB2829,Housing/Zoning,MID-ILLINOIS MEDICAL DISTRICT,"Rule 2-10 Third Reading Deadline Established As May 15, 2026",https://legiscan.com/IL/bill/SB2829/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,SB2850,Housing/Zoning,IMDMA-DEPLOYED PARENTS,Rule 3-9(a) / Re-referred to Assignments,https://legiscan.com/IL/bill/SB2850/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,SB2863,Housing/Zoning,COOK CTY JUV JUSTICE REENTRY,Added as Chief Co-Sponsor Sen. Mattie Hunter,https://legiscan.com/IL/bill/SB2863/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,SB2879,Housing/Zoning,INS-ASSESSMENTS DONE BY APRNS,"Committee Deadline Extended-Rule 9(b) May 15, 2026",https://legiscan.com/IL/bill/SB2879/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,SB2885,Housing/Zoning,HORSE RACING-VARIOUS,"Rule 2-10 Committee/3rd Reading Deadline Established As May 15, 2026",https://legiscan.com/IL/bill/SB2885/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,SB2888,Housing/Zoning,PAID LEAVE FOR ALL-STUDENTS,"Rule 2-10 Committee/3rd Reading Deadline Established As May 15, 2026",https://legiscan.com/IL/bill/SB2888/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,SB2930,Housing/Zoning,DRAINAGE DISTRICT ELECTIONS,"Rule 2-10 Committee/3rd Reading Deadline Established As May 15, 2026",https://legiscan.com/IL/bill/SB2930/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,SB2939,Housing/Zoning,LONG TERM CARE-NOTICE,Rule 3-9(a) / Re-referred to Assignments,https://legiscan.com/IL/bill/SB2939/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,SB2940,Housing/Zoning,OPERATING ROOM SAFETY ACT,Senate Committee Amendment No. 1 Rule 3-9(a) / Re-referred to Assignments,https://legiscan.com/IL/bill/SB2940/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,SB2943,Housing/Zoning,INS-CLEFT LIP AND PALATE CARE,Rule 3-9(a) / Re-referred to Assignments,https://legiscan.com/IL/bill/SB2943/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,SB2973,Housing/Zoning,JUV CT-COUNSEL-INTERROGATIONS,Referred to Assignments,https://legiscan.com/IL/bill/SB2973/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,SB2990,Housing/Zoning,ANIMAL WELFARE-DOG DEALER,Rule 3-9(a) / Re-referred to Assignments,https://legiscan.com/IL/bill/SB2990/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,SB3009,Housing/Zoning,$DCEO-NEIGHBORHOOD HOUSING,"Rule 2-10 Committee/3rd Reading Deadline Established As May 15, 2026",https://legiscan.com/IL/bill/SB3009/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,SB3017,Housing/Zoning,DRAINAGE CD-ELECT COMMISSIONER,"Rule 2-10 Committee/3rd Reading Deadline Established As May 15, 2026",https://legiscan.com/IL/bill/SB3017/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,SB3070,Housing/Zoning,EDUC-FOREIGN LANG ALTERNATIVE,"Senate Committee Amendment No. 2 Pursuant to Senate Rule 3-8(b-1), the following amendments will remain in the Committee on Assignments",https://legiscan.com/IL/bill/SB3070/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,SB3071,Housing/Zoning,ELECTRONIC MONITORING,Alternate Chief Sponsor Changed to Rep. Katie Stuart,https://legiscan.com/IL/bill/SB3071/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,SB3084,Housing/Zoning,PHA-NO WORK REQUIREMENTS,"Rule 2-10 Committee/3rd Reading Deadline Established As May 15, 2026",https://legiscan.com/IL/bill/SB3084/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,SB3098,Housing/Zoning,CONCEAL CARRY-TRANSPORT-PARKS,"Rule 2-10 Committee/3rd Reading Deadline Established As May 15, 2026",https://legiscan.com/IL/bill/SB3098/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,SB3115,Housing/Zoning,IMMIGRATION ENFORCEMENT ACT,Referred to Assignments,https://legiscan.com/IL/bill/SB3115/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,SB3117,Housing/Zoning,IMMIGRATION ENFORCEMENT ACT,Referred to Assignments,https://legiscan.com/IL/bill/SB3117/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,SB3118,Housing/Zoning,DD FACILITY-ASSET MGMT COMPANY,"Rule 2-10 Committee/3rd Reading Deadline Established As May 15, 2026",https://legiscan.com/IL/bill/SB3118/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,SB3133,Housing/Zoning,CONCEAL CARRY-TRANSPORT-PARKS,"Rule 2-10 Committee/3rd Reading Deadline Established As May 15, 2026",https://legiscan.com/IL/bill/SB3133/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,SB3134,Housing/Zoning,CONCEALED CARRY-DOT REST AREAS,"Rule 2-10 Committee/3rd Reading Deadline Established As May 15, 2026",https://legiscan.com/IL/bill/SB3134/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,SB3135,Housing/Zoning,CONCEAL CARRY-PUBLIC TRANSPORT,"Rule 2-10 Committee/3rd Reading Deadline Established As May 15, 2026",https://legiscan.com/IL/bill/SB3135/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,SB3154,Housing/Zoning,ADULT LEARNER FLEX ED GRANT,Sponsor Removed Sen. Graciela Guzmán,https://legiscan.com/IL/bill/SB3154/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,SB3165,Housing/Zoning,$DHS-HOUSING RECOVERY PROGRAM,"Rule 2-10 Committee/3rd Reading Deadline Established As May 15, 2026",https://legiscan.com/IL/bill/SB3165/2025,40.6331,-89.3985,LegiScan IL
